flight_number,airline_name,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
AI4621,Air India,Vanya,Indira Gandhi International,Jianqiao,China,11:06 AM,Chhatrapati Shivaji International,Duantan,China,12.08,10/4/2025
NZ5021,Air New Zealand,Archibaldo,Auckland Airport,Garoua,Cameroon,3:27 PM,Sydney Airport,Yugang,China,4.26,1/20/2026
AZ9583,Alitalia,Val,Leonardo da Vinci International,Santa Maria,Philippines,7:27 AM,Stockholm Arlanda,Tyumen,Russia,18.56,10/26/2025
LH2743,Lufthansa,Laurice,Frankfurt Airport,Mukařov,Czech Republic,1:18 AM,Charles de Gaulle,Guaitarilla,Colombia,4.69,8/8/2025
LH5030,Lufthansa,Shalne,Frankfurt Airport,Jargalant,Mongolia,10:04 AM,Charles de Gaulle,Zhiqu,China,14.36,11/25/2025
IB4045,Iberia,Leah,Adolfo Suárez Madrid–Barajas,Ciudad Bolívar,Colombia,1:42 PM,Beijing Capital International,Ystad,Sweden,6.63,4/22/2026
DL1765,Delta Air Lines,Clerc,John F. Kennedy International,Amsterdam-Oost,Netherlands,11:00 PM,Hartsfield-Jackson Atlanta,San Isidro,Philippines,17.98,4/20/2026
AV9282,Avianca,Melania,El Dorado International,Kalipare,Indonesia,3:12 PM,Jorge Chávez International,Połajewo,Poland,5.02,11/23/2025
AM1046,Aeroméxico,Sianna,Benito Juárez International,Lengji,China,6:04 PM,O'Hare International,Santo Amador,Portugal,4.18,2/2/2026
CX1515,Cathay Pacific,Anny,Hong Kong International,Pakisrejo,Indonesia,5:28 AM,Changi,Kabasalan,Philippines,23.91,2/23/2026
NH4113,All Nippon Airways,Ginnifer,Haneda,Sijing,China,1:12 PM,Incheon International,Akbarābād,Iran,16.76,7/13/2025
AI6256,Air India,Jed,Indira Gandhi International,Loma Alta,Honduras,4:59 PM,Chhatrapati Shivaji International,Pojok,Indonesia,10.73,2/23/2026
NH4329,All Nippon Airways,Vanessa,Haneda,Sendangwaru,Indonesia,5:09 AM,Incheon International,Lianozovo,Russia,14.22,1/31/2026
WN3151,Southwest Airlines,Betteanne,Los Angeles International,Leran Wetan,Indonesia,7:47 PM,San Francisco International,Bačka Topola,Serbia,15.24,7/3/2025
AV7364,Avianca,Gabrielle,El Dorado International,Plasy,Czech Republic,6:01 PM,Hartsfield-Jackson Atlanta,Pa Tio,Thailand,23.12,2/24/2026
QR5348,Qatar Airways,Woody,Hamad International,Hujiaba,China,1:55 PM,Bole International,Magsaysay,Philippines,9.31,11/29/2025
LA9443,LATAM Airlines,Betteanne,São Paulo/Guarulhos International,San Cristobal,Cuba,5:23 PM,John F. Kennedy International,Guabito,Panama,12.96,12/20/2025
KL1948,KLM Royal Dutch Airlines,Cinnamon,Amsterdam Airport Schiphol,Pajé,Comoros,4:55 AM,Cape Town International,Bahaodi,China,7.71,5/5/2025
WN8141,Southwest Airlines,Stanford,Los Angeles International,Lhokkruet,Indonesia,10:01 PM,San Francisco International,San Antonio,Philippines,18.88,4/28/2025
SQ4035,Singapore Airlines,Nicolis,Changi,Lobuk,Indonesia,9:20 PM,Beijing Capital International,Dongxing,China,22.28,12/10/2025
NH9438,All Nippon Airways,Kitti,Haneda,Waepana,Indonesia,12:47 AM,Hong Kong International,Jablunkov,Czech Republic,15.63,9/8/2025
UA3730,United Airlines,Twila,Los Angeles International,Anmore,Canada,7:15 PM,San Francisco International,Zhabagly,Kazakhstan,10.85,4/6/2026
KE7832,Korean Air,Morly,Incheon International,Piketberg,South Africa,2:07 PM,Haneda,Medaya,Syria,10.75,2/2/2026
QF2246,Qantas,Carleton,Sydney Airport,Nong Muang,Thailand,11:49 PM,Chhatrapati Shivaji International,Kristinehamn,Sweden,19.4,8/28/2025
BA2819,British Airways,Faustina,Heathrow,Lexington,United States,2:02 PM,Charles de Gaulle,Mibu,Japan,17.33,11/22/2025
NZ3523,Air New Zealand,Ardis,Auckland Airport,General Belgrano,Argentina,7:52 AM,Sydney Airport,Bantarmangu,Indonesia,4.1,1/31/2026
KL5799,KLM Royal Dutch Airlines,Yule,Amsterdam Airport Schiphol,Wadeng,Indonesia,4:21 PM,Munich Airport,Noyal-sur-Vilaine,France,6.67,2/28/2026
UA3447,United Airlines,Olvan,Los Angeles International,Turku,Finland,9:59 AM,San Francisco International,El Paraiso,Mexico,11.62,3/27/2026
CX5044,Cathay Pacific,Marquita,Hong Kong International,Ponte da Pedra,Portugal,7:44 AM,Changi,Lututów,Poland,22.08,8/12/2025
KE9760,Korean Air,Fredrick,Incheon International,Bagani,Namibia,7:33 AM,Jorge Chávez International,Masiga,Philippines,7.96,9/6/2025
SQ5037,Singapore Airlines,Talbot,Changi,Maricá,Brazil,12:21 AM,Beijing Capital International,Svoge,Bulgaria,20.52,11/18/2025
QF9271,Qantas,Christabella,Sydney Airport,Yanqi,China,2:31 AM,Melbourne Airport,Matmata,Morocco,21.77,11/29/2025
UA2642,United Airlines,Gratia,Los Angeles International,Dmitrov,Russia,4:04 PM,San Francisco International,Nal’chik,Russia,16.95,9/3/2025
SQ9239,Singapore Airlines,Lorry,Changi,Wangren,China,6:53 AM,Beijing Capital International,Paris 15,France,23.91,4/7/2026
ET7315,Ethiopian Airlines,Zitella,Bole International,San Isidro,Peru,10:03 AM,Hamad International,Xiajiashan,China,16.79,4/2/2026
AI8209,Air India,Bernardine,Indira Gandhi International,Ikang,Nigeria,12:55 PM,Chhatrapati Shivaji International,Fengli,China,10.86,12/9/2025
NH5534,All Nippon Airways,Genvieve,Haneda,Kelasuri,Georgia,6:14 AM,Incheon International,Kertayuga,Indonesia,16.62,8/18/2025
EK6819,Emirates,Willyt,Dubai International,Gardawice,Poland,9:33 PM,Hamad International,Tianchang,China,12.13,9/27/2025
BA2135,British Airways,Sybilla,Heathrow,Sidomekar,Indonesia,10:40 PM,Charles de Gaulle,Engure,Latvia,5.32,6/9/2025
AA7291,American Airlines,Sheffield,John F. Kennedy International,Badarganj,Bangladesh,5:17 PM,Auckland Airport,Princeville,Canada,4.42,4/17/2026
AC8594,Air Canada,Abbey,Toronto Pearson,Barlinek,Poland,12:26 AM,Hartsfield-Jackson Atlanta,Cabucgayan,Philippines,20.56,7/6/2025
SK9931,SAS Scandinavian,Dalston,Copenhagen Airport,Atuntaqui,Ecuador,4:36 AM,Charles de Gaulle,Vila Verde,Portugal,10.06,11/26/2025
LA5369,LATAM Airlines,Mignonne,São Paulo/Guarulhos International,Beloye,Russia,2:50 PM,Ministro Pistarini International,Dao,Philippines,23.83,9/26/2025
UA1609,United Airlines,Laverna,Los Angeles International,Altagracia de Orituco,Venezuela,6:13 AM,Vancouver International,Toliara,Madagascar,10.45,10/13/2025
SA8880,South African Airways,Emili,O.R. Tambo International,Fresno,United States,3:21 AM,Charles de Gaulle,Velké Svatoňovice,Czech Republic,10.88,12/18/2025
UA6588,United Airlines,Rooney,Los Angeles International,Ocucaje,Peru,4:57 PM,Seattle-Tacoma International,Balite,Philippines,16.11,6/24/2025
AF7434,Air France,Sharon,Charles de Gaulle,Aveleda,Portugal,1:51 PM,Frankfurt Airport,Yacheng,China,2.38,4/12/2026
DL4493,Delta Air Lines,Weylin,John F. Kennedy International,Pasar Kulon,Indonesia,9:24 PM,Vienna International,Sebewe,Indonesia,9.67,12/19/2025
SA1241,South African Airways,Geordie,O.R. Tambo International,Horokhiv,Ukraine,10:54 AM,Charles de Gaulle,Xudat,Azerbaijan,4.42,11/26/2025
NZ9559,Air New Zealand,Martita,Auckland Airport,Rio Brilhante,Brazil,3:59 AM,Cape Town International,Petrikov,Ukraine,3.59,5/6/2025
IB4174,Iberia,Dania,Adolfo Suárez Madrid–Barajas,Ordzhonikidzevskaya,Russia,2:17 PM,Charles de Gaulle,Mosjøen,Norway,6.12,12/15/2025
BA1044,British Airways,Anallese,Heathrow,Sinmak,North Korea,8:55 AM,Charles de Gaulle,Isanlu Itedoijowa,Nigeria,3.09,1/14/2026
AM1438,Aeroméxico,Sonja,Benito Juárez International,Cambita Garabitos,Dominican Republic,3:43 PM,O'Hare International,Narganá,Panama,6.48,2/11/2026
TG5210,Thai Airways,Gisella,Suvarnabhumi,Ulan Hua,China,3:37 AM,Beijing Capital International,Dawan,China,21.27,7/10/2025
LA7200,LATAM Airlines,Mayor,São Paulo/Guarulhos International,Åkersberga,Sweden,5:52 AM,Ministro Pistarini International,Pouso Alegre,Brazil,23.86,9/9/2025
SK8675,SAS Scandinavian,Darcy,Copenhagen Airport,Sungailiat,Indonesia,10:36 AM,Charles de Gaulle,Bukabu,Indonesia,5.1,12/16/2025
SA2908,South African Airways,Maggie,O.R. Tambo International,Zhinvali,Georgia,4:37 PM,Charles de Gaulle,Ankazondandy,Madagascar,21.97,11/30/2025
DL2477,Delta Air Lines,Kimmy,John F. Kennedy International,Hrochův Týnec,Czech Republic,5:44 AM,Hartsfield-Jackson Atlanta,Taokeng,China,23.4,3/19/2026
KE4681,Korean Air,Ashien,Incheon International,Oster,Ukraine,3:59 AM,Suvarnabhumi,Oeleon,Indonesia,13.95,2/14/2026
AM9767,Aeroméxico,La verne,Benito Juárez International,Mulan,China,12:12 PM,Denver International,Jatipamor,Indonesia,15.96,1/7/2026
QF3711,Qantas,Catie,Sydney Airport,Rzeczenica,Poland,5:48 PM,Melbourne Airport,Velké Meziříčí,Czech Republic,14.57,12/9/2025
AI9645,Air India,Munroe,Indira Gandhi International,Jianxin,China,9:43 AM,Vienna International,Aubagne,France,8.5,1/9/2026
ET9515,Ethiopian Airlines,Wheeler,Bole International,Göteborg,Sweden,8:58 AM,Hamad International,Staryye Atagi,Russia,10.95,1/27/2026
WN6141,Southwest Airlines,Aylmer,Los Angeles International,Opuwo,Namibia,6:35 AM,San Francisco International,Jönköping,Sweden,10.91,3/3/2026
SQ9269,Singapore Airlines,Penn,Changi,Xiangshan,China,7:41 PM,Beijing Capital International,Damiku,China,18.48,12/18/2025
KL3008,KLM Royal Dutch Airlines,Myrwyn,Amsterdam Airport Schiphol,Banjar Taro Kelod,Indonesia,4:34 AM,Charles de Gaulle,Yambrasbamba,Peru,10.45,2/1/2026
AC7816,Air Canada,Annie,Toronto Pearson,Río Grande,Dominican Republic,2:20 PM,John F. Kennedy International,Pásion,Greece,1.17,11/20/2025
IB4821,Iberia,Ivan,Adolfo Suárez Madrid–Barajas,Agua Fría,Honduras,4:53 PM,Suvarnabhumi,Pensilvania,Colombia,1.8,11/23/2025
IB9593,Iberia,Pebrook,Adolfo Suárez Madrid–Barajas,Mingyuedian,China,9:35 PM,Jomo Kenyatta International,Greenville,United States,1.94,2/28/2026
EK6878,Emirates,Allan,Dubai International,Lazurne,Ukraine,3:58 PM,Hamad International,Thouars,France,15.64,7/14/2025
SQ6733,Singapore Airlines,Kennith,Changi,Desa Gegempalan,Indonesia,7:07 AM,Brisbane Airport,Rizal,Philippines,22.49,6/9/2025
EK1268,Emirates,Jordan,Dubai International,Jakšić,Croatia,9:50 PM,Indira Gandhi International,Cabungan,Philippines,15.93,10/7/2025
AZ9148,Alitalia,Lammond,Leonardo da Vinci International,Bangeran,Indonesia,5:54 PM,Charles de Gaulle,Cururupu,Brazil,16.54,6/21/2025
AF9694,Air France,Cecil,Charles de Gaulle,Klobuky,Czech Republic,5:20 PM,Frankfurt Airport,Albacete,Spain,15.87,8/5/2025
QR2730,Qatar Airways,Nanete,Hamad International,Seleuš,Serbia,6:28 PM,Bole International,Yonghe,China,17.04,2/3/2026
LA3971,LATAM Airlines,Franklin,São Paulo/Guarulhos International,Taiping,China,2:22 PM,Ministro Pistarini International,Foros do Trapo,Portugal,6.64,3/17/2026
EK7150,Emirates,Edgardo,Dubai International,Latacunga,Ecuador,11:57 AM,Chhatrapati Shivaji International,Moholm,Sweden,15.41,10/13/2025
EK1908,Emirates,Holly,Dubai International,Zhengyangshan,China,7:55 PM,Copenhagen Airport,Ipoh,Malaysia,17.32,7/10/2025
ET2047,Ethiopian Airlines,Ettie,Bole International,Riosucio,Colombia,6:07 AM,Hamad International,Manolás,Greece,5.77,9/4/2025
SK3823,SAS Scandinavian,Wendy,Copenhagen Airport,Vrbovec,Croatia,6:55 AM,Charles de Gaulle,Caicun,China,6.17,12/18/2025
AA2376,American Airlines,Robbie,John F. Kennedy International,San Francisco,Philippines,12:29 PM,Hartsfield-Jackson Atlanta,Weiyang,China,1.08,8/14/2025
NZ2117,Air New Zealand,Henrietta,Auckland Airport,Jing’an,China,12:56 AM,Sydney Airport,Salvacion,Philippines,6.41,8/19/2025
WN9442,Southwest Airlines,Peria,Los Angeles International,Cikuya,Indonesia,6:08 AM,Stockholm Arlanda,Qiaotou,China,2.04,10/16/2025
EK7150,Emirates,Lani,Dubai International,Dalai,China,8:36 AM,Chhatrapati Shivaji International,Horní Jiřetín,Czech Republic,4.77,3/16/2026
QR7262,Qatar Airways,Antonie,Hamad International,Lisia Góra,Poland,4:06 PM,Amsterdam Airport Schiphol,Kuantan,Malaysia,10.57,5/21/2025
AF2649,Air France,Melisenda,Charles de Gaulle,Nūbā,Palestinian Territory,11:52 PM,Frankfurt Airport,Rawa,Indonesia,10.23,11/15/2025
SQ4586,Singapore Airlines,Gerianne,Changi,Selce,Macedonia,2:12 PM,Vienna International,Changjiang,China,2.52,12/30/2025
AV8080,Avianca,Bee,El Dorado International,Valencia,Philippines,2:48 AM,O'Hare International,Santiago,Brazil,5.85,11/12/2025
EK5171,Emirates,Wynn,Dubai International,Pskov,Russia,6:28 AM,Hamad International,Sukaharja,Indonesia,23.31,8/17/2025
AC4673,Air Canada,Dane,Toronto Pearson,Shamkhor,Azerbaijan,5:30 AM,Arturo Merino Benítez International,Plyussa,Russia,10.8,7/18/2025
LH6295,Lufthansa,Anya,Frankfurt Airport,Kępice,Poland,3:20 PM,Heathrow,Battle Creek,United States,18.23,3/6/2026
SA8652,South African Airways,Bessie,O.R. Tambo International,Mingyihe,China,9:02 PM,Charles de Gaulle,Atipuluhan,Philippines,1.15,11/28/2025
AZ8044,Alitalia,Pren,Leonardo da Vinci International,Zolotyy Potik,Ukraine,11:47 AM,Charles de Gaulle,Ţahţā,Egypt,21.12,11/18/2025
LH3906,Lufthansa,Freda,Frankfurt Airport,San Diego,United States,8:35 PM,Charles de Gaulle,Xishan,China,3.84,11/28/2025
LH4442,Lufthansa,Wendell,Frankfurt Airport,Wonorejo Dua,Indonesia,11:03 PM,Charles de Gaulle,Bazi,China,20.43,8/31/2025
AF7165,Air France,Cherilyn,Charles de Gaulle,Mijiang,China,7:22 AM,Frankfurt Airport,Burrel,Albania,3.39,1/25/2026
EK7012,Emirates,Jessica,Dubai International,Yong’an,China,9:51 AM,Hamad International,Ngulahan,Indonesia,12.15,9/4/2025
QR5179,Qatar Airways,Brew,Hamad International,Yuchi,China,11:43 PM,Bole International,Lokavec,Slovenia,1.93,9/21/2025
AZ6261,Alitalia,Genovera,Leonardo da Vinci International,Karangpawitan,Indonesia,3:33 PM,Charles de Gaulle,Austin,United States,11.59,3/26/2026
SA2730,South African Airways,Eugenia,O.R. Tambo International,Semamung,Indonesia,8:24 PM,Charles de Gaulle,Zhutian,China,8.21,9/28/2025
KL8615,KLM Royal Dutch Airlines,Giacopo,Amsterdam Airport Schiphol,Shishan,China,5:33 PM,Frankfurt Airport,Zhongshanmen,China,6.66,6/30/2025
SA8024,South African Airways,Mildrid,O.R. Tambo International,La Esperanza,Mexico,10:51 AM,Adolfo Suárez Madrid–Barajas,Iza,Ukraine,20.69,3/20/2026
AM2437,Aeroméxico,Mata,Benito Juárez International,Duancun,China,5:32 AM,San Francisco International,Austin,United States,10.79,9/23/2025
NH2223,All Nippon Airways,Arabele,Haneda,Nice,France,8:53 AM,Changi,Shiqiao,China,6.71,7/22/2025
TG8477,Thai Airways,Kliment,Suvarnabhumi,Lakeland,United States,6:49 AM,Changi,Costeira do Pirajubae,Brazil,9.97,11/11/2025
SK1004,SAS Scandinavian,Tilly,Copenhagen Airport,Dabachang,China,12:39 PM,Charles de Gaulle,Bulakbanjar,Indonesia,22.34,6/10/2025
DL6443,Delta Air Lines,Carmita,John F. Kennedy International,Palmeira,Brazil,5:13 AM,Hartsfield-Jackson Atlanta,Beselga,Portugal,11.88,11/22/2025
AA8399,American Airlines,Joan,John F. Kennedy International,Gosen,Japan,8:11 PM,Hartsfield-Jackson Atlanta,Kunwi,South Korea,10.59,10/6/2025
TG1198,Thai Airways,Ondrea,Suvarnabhumi,Tertek,Indonesia,6:29 AM,Zurich Airport,Catarman,Philippines,21.14,2/5/2026
UA4386,United Airlines,Bastian,Los Angeles International,Hetian,China,11:13 PM,San Francisco International,Haligue,Philippines,8.26,6/9/2025
SQ4020,Singapore Airlines,Abbe,Changi,Novoshakhtinskiy,Russia,4:08 PM,Beijing Capital International,Xijiao,China,14.58,12/21/2025
NZ8955,Air New Zealand,Sadye,Auckland Airport,Hengdian,China,5:52 PM,Suvarnabhumi,Koło,Poland,19.63,4/3/2026
AI7555,Air India,Milly,Indira Gandhi International,Paris 12,France,1:10 PM,Chhatrapati Shivaji International,Tame,Colombia,17.14,11/13/2025
DL3161,Delta Air Lines,Whitman,John F. Kennedy International,Shouchun,China,9:14 AM,Logan International,Íquira,Colombia,2.77,1/24/2026
AV4699,Avianca,Nathanael,El Dorado International,Coyah,Guinea,2:14 AM,O'Hare International,Kenamoen,Indonesia,12.35,7/15/2025
SK9544,SAS Scandinavian,Max,Copenhagen Airport,Panayagan,Indonesia,12:18 AM,Charles de Gaulle,Huangpu,China,7.21,1/29/2026
LH1978,Lufthansa,Tulley,Frankfurt Airport,Lingmen,China,5:00 AM,Charles de Gaulle,Luzhai,China,17.4,10/20/2025
AZ2233,Alitalia,Cull,Leonardo da Vinci International,Dimitrovgrad,Serbia,8:08 PM,Charles de Gaulle,München,Germany,1.99,3/27/2026
AM8708,Aeroméxico,Meara,Benito Juárez International,Yisuhe,China,9:20 PM,O'Hare International,Liulin,China,12.02,11/19/2025
LH3536,Lufthansa,Taylor,Frankfurt Airport,Marseille,France,4:02 PM,Charles de Gaulle,Cruz,Portugal,4.57,4/29/2025
AM8303,Aeroméxico,Reiko,Benito Juárez International,Dokolo,Uganda,1:23 AM,O'Hare International,Thongwa,Myanmar,13.67,11/6/2025
DL2308,Delta Air Lines,Isabel,John F. Kennedy International,Lawa-an,Philippines,2:48 AM,Hartsfield-Jackson Atlanta,San Francisco,Panama,18.49,4/30/2025
IB3680,Iberia,Thurstan,Adolfo Suárez Madrid–Barajas,De la Paz,Philippines,9:51 PM,Charles de Gaulle,Gò Quao,Vietnam,9.89,6/16/2025
WN3007,Southwest Airlines,Keven,Los Angeles International,El Tejocote,Mexico,2:37 PM,San Francisco International,Chashan,China,10.74,10/28/2025
QF7905,Qantas,Di,Sydney Airport,Vyatskiye Polyany,Russia,11:55 PM,Melbourne Airport,Bagalangit,Philippines,22.38,9/13/2025
AC5745,Air Canada,Christabel,Toronto Pearson,Liutang,China,1:38 AM,Logan International,Umeå,Sweden,8.38,12/14/2025
AA1730,American Airlines,Gabriell,John F. Kennedy International,Shitun,China,6:41 AM,Arturo Merino Benítez International,Cabimas,Venezuela,20.35,3/28/2026
BA2383,British Airways,Tiena,Heathrow,Shilipu,China,1:45 AM,Charles de Gaulle,Bokoro,Chad,1.95,9/15/2025
AC2407,Air Canada,Gabrielle,Toronto Pearson,Panjiang,China,8:29 AM,John F. Kennedy International,Mujur,Indonesia,17.34,9/1/2025
AV7927,Avianca,Abelard,El Dorado International,Independencia,Mexico,9:58 AM,O'Hare International,Manacsac,Philippines,15.37,8/15/2025
LA6064,LATAM Airlines,Ferguson,São Paulo/Guarulhos International,Karbinci,Macedonia,9:19 PM,Miami International,Guyancourt,France,18.78,2/18/2026
SA8061,South African Airways,Fanchette,O.R. Tambo International,Jimusa’er,China,10:38 PM,Frankfurt Airport,Emplak,Indonesia,23.63,1/12/2026
KE6093,Korean Air,Tymothy,Incheon International,Vallenar,Chile,9:58 PM,Zurich Airport,Komi,Indonesia,13.64,8/12/2025
SA6582,South African Airways,Mauricio,O.R. Tambo International,Maputo,Mozambique,9:40 PM,Charles de Gaulle,Marki,Poland,7.14,6/7/2025
NZ9915,Air New Zealand,Kali,Auckland Airport,Manjing,China,11:05 AM,Sydney Airport,Roubaix,France,2.2,6/16/2025
AA7154,American Airlines,Marillin,John F. Kennedy International,Sungai Nyamuk,Indonesia,5:04 AM,Hartsfield-Jackson Atlanta,Kowale Oleckie,Poland,8.12,6/30/2025
SA1965,South African Airways,Mohammed,O.R. Tambo International,Volovets,Ukraine,5:29 PM,Zurich Airport,Heshang,China,16.82,1/6/2026
QF1737,Qantas,Meyer,Sydney Airport,Usatove,Ukraine,8:04 AM,Ministro Pistarini International,Luján,Argentina,21.24,4/29/2025
BA8083,British Airways,Doro,Heathrow,Bintang,Indonesia,12:24 AM,Adolfo Suárez Madrid–Barajas,Tshela,Democratic Republic of the Congo,19.81,2/9/2026
EK9711,Emirates,Valenka,Dubai International,Göteborg,Sweden,8:04 PM,Hamad International,Jiahe,China,16.73,11/11/2025
LA1461,LATAM Airlines,Rafaellle,São Paulo/Guarulhos International,Novopokrovka,Ukraine,8:50 PM,Ministro Pistarini International,Červenka,Czech Republic,13.99,4/13/2026
QF5992,Qantas,Nonnah,Sydney Airport,Aroa,Venezuela,10:16 AM,Charles de Gaulle,Liangshuihe,China,11.16,4/18/2026
EK1492,Emirates,Micky,Dubai International,New York City,United States,7:16 PM,Hamad International,Vysokogornyy,Russia,17.45,7/17/2025
AM9126,Aeroméxico,Viv,Benito Juárez International,Cayur,Indonesia,9:21 PM,O'Hare International,Tayabo,Philippines,21.93,3/13/2026
WN9145,Southwest Airlines,Avril,Los Angeles International,Vorontsovka,Russia,6:32 PM,San Francisco International,Blinsung,Philippines,3.14,2/10/2026
SQ5580,Singapore Airlines,Muhammad,Changi,Pār Naogaon,Bangladesh,11:18 PM,Melbourne Airport,La Fortuna,Philippines,17.02,3/14/2026
AM9017,Aeroméxico,Staford,Benito Juárez International,La Seyne-sur-Mer,France,12:13 PM,Cape Town International,Betim,Brazil,14.35,1/13/2026
UA7495,United Airlines,Ignacius,Los Angeles International,Zhangting,China,3:21 PM,San Francisco International,Ning’er,China,7.13,11/3/2025
SA7702,South African Airways,Gideon,O.R. Tambo International,Qidu,China,3:15 PM,Charles de Gaulle,Ocote Paulino,Honduras,7.42,5/8/2025
ET7859,Ethiopian Airlines,Tiphany,Bole International,San Antonio de los Baños,Cuba,1:58 AM,Hamad International,Bria,Central African Republic,12.73,12/20/2025
NZ2281,Air New Zealand,Penelope,Auckland Airport,Dallas,United States,6:09 PM,Brisbane Airport,Āl Ma‘ūdah,Yemen,1.08,3/27/2026
UA5241,United Airlines,Valencia,Los Angeles International,Waigete,Indonesia,2:36 PM,San Francisco International,Mežica,Slovenia,1.23,11/23/2025
QF9353,Qantas,Estevan,Sydney Airport,Masma,Peru,2:18 PM,Toronto Pearson,Stettler,Canada,10.92,4/15/2026
SK2916,SAS Scandinavian,Basil,Copenhagen Airport,Kribi,Cameroon,7:16 PM,Charles de Gaulle,Vuzenica,Slovenia,16.94,2/4/2026
AA7995,American Airlines,Marten,John F. Kennedy International,Krasnyy Lyman,Ukraine,6:57 AM,San Francisco International,Leceia,Portugal,16.85,4/18/2026
LA4303,LATAM Airlines,Tybalt,São Paulo/Guarulhos International,Le Lamentin,Martinique,12:23 AM,Ministro Pistarini International,Iroquois Falls,Canada,6.83,4/30/2025
CX8341,Cathay Pacific,Carissa,Hong Kong International,Bang Na,Thailand,6:04 PM,Incheon International,Khanino,Russia,10.58,4/14/2026
IB6717,Iberia,Corty,Adolfo Suárez Madrid–Barajas,Qŭrghontepa,Uzbekistan,5:04 AM,Charles de Gaulle,Oslo,Norway,23.82,6/21/2025
UA6353,United Airlines,Belicia,Los Angeles International,Domoni,Comoros,2:59 PM,San Francisco International,Brondong,Indonesia,13.22,2/25/2026
SQ4272,Singapore Airlines,Stacie,Changi,Varna,Serbia,12:51 AM,Brisbane Airport,Zerkten,Morocco,19.73,9/10/2025
AC8696,Air Canada,Aristotle,Toronto Pearson,Kitcharao,Philippines,3:50 AM,John F. Kennedy International,Huangbei,China,18.01,7/25/2025
KL1861,KLM Royal Dutch Airlines,Alvinia,Amsterdam Airport Schiphol,Jacareí,Brazil,2:25 PM,Charles de Gaulle,Mingshui,China,16.45,1/29/2026
AZ9175,Alitalia,Mikel,Leonardo da Vinci International,Taoudenni,Mali,10:23 AM,Charles de Gaulle,La Paz de Oriente,Nicaragua,5.31,3/8/2026
NZ2559,Air New Zealand,Kynthia,Auckland Airport,Vera Cruz,Brazil,1:35 PM,Heathrow,Crumlin,Ireland,13.46,10/21/2025
NH1353,All Nippon Airways,Ronny,Haneda,Gayam,Indonesia,9:15 PM,Toronto Pearson,Blois,France,2.12,11/28/2025
AC5199,Air Canada,Hilliard,Toronto Pearson,Diaoling,China,6:50 PM,Amsterdam Airport Schiphol,Leskovac,Serbia,7.97,6/10/2025
SK9722,SAS Scandinavian,Malorie,Copenhagen Airport,Lương Bằng,Vietnam,7:53 PM,Charles de Gaulle,Datagon,Philippines,2.76,9/14/2025
NH2702,All Nippon Airways,Dede,Haneda,Ellös,Sweden,5:05 PM,Incheon International,Kamárai,Greece,15.54,3/23/2026
KE7078,Korean Air,Dosi,Incheon International,Magisterial,Mexico,7:53 AM,Haneda,Quixeramobim,Brazil,6.75,11/20/2025
UA5582,United Airlines,Ashlin,Los Angeles International,Senduro,Indonesia,12:22 AM,San Francisco International,Khon San,Thailand,7.92,5/14/2025
QR2822,Qatar Airways,Nefen,Hamad International,Changlong,China,2:00 PM,Bole International,Hagondange,France,8.89,11/6/2025
AM5332,Aeroméxico,Troy,Benito Juárez International,Dayangzhou,China,6:28 AM,O'Hare International,Rionegro,Colombia,18.39,9/19/2025
AV3056,Avianca,Pepita,El Dorado International,Aqsū,Kazakhstan,2:01 AM,O'Hare International,Afikpo,Nigeria,17.11,4/29/2025
CX9568,Cathay Pacific,Warde,Hong Kong International,Skulsk,Poland,6:15 PM,Changi,Kore,Indonesia,17.84,4/24/2026
KE1298,Korean Air,Belicia,Incheon International,Wonokerto,Indonesia,7:14 AM,Haneda,Haixing,China,1.96,4/9/2026
AI1710,Air India,Krissie,Indira Gandhi International,Colorado Springs,United States,2:30 AM,Chhatrapati Shivaji International,Ciparasi,Indonesia,15.31,9/23/2025
LA2404,LATAM Airlines,Jorry,São Paulo/Guarulhos International,Tembau,Indonesia,10:28 PM,Ministro Pistarini International,Banjar Jabejero,Indonesia,22.57,3/14/2026
LH6429,Lufthansa,Susanne,Frankfurt Airport,Saint Augustine,United States,5:57 PM,Incheon International,Matagbak,Philippines,6.83,9/14/2025
NZ7909,Air New Zealand,Dierdre,Auckland Airport,Spånga,Sweden,8:37 PM,Sydney Airport,Ponte Nova,Brazil,5.8,10/4/2025
SQ4020,Singapore Airlines,Cybill,Changi,Kiboga,Uganda,3:08 AM,Beijing Capital International,Sanguinheira,Portugal,17.06,1/30/2026
ET7205,Ethiopian Airlines,Sherilyn,Bole International,Paramaribo,Suriname,1:07 AM,Hamad International,São Miguel da Carreira,Portugal,8.47,12/18/2025
AC1726,Air Canada,Tobye,Toronto Pearson,Pegões,Portugal,6:53 AM,Hamad International,Wirodayan,Indonesia,19.34,1/4/2026
LA1908,LATAM Airlines,Mahalia,São Paulo/Guarulhos International,Jargalant,Mongolia,5:13 AM,Ministro Pistarini International,Dubravica,Bosnia and Herzegovina,3.54,8/24/2025
WN4957,Southwest Airlines,Klara,Los Angeles International,Kelasuri,Georgia,4:37 AM,San Francisco International,Dalam,Indonesia,22.02,12/10/2025
QR3183,Qatar Airways,Kaylee,Hamad International,Tiantang,China,4:09 PM,Bole International,Cimadang,Indonesia,21.8,5/28/2025
