flight_number,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
LA5082,Emyle,São Paulo/Guarulhos International,Muaralabuh,Indonesia,1:58 PM,Ministro Pistarini International,Pires do Rio,Brazil,19.7,7/27/2025
SQ3555,Junie,Changi,Datarnangka,Indonesia,6:52 AM,Beijing Capital International,Dallas,United States,20.59,4/4/2026
AV3765,Odie,El Dorado International,Dresden,Germany,7:01 PM,O'Hare International,Orlovskiy,Russia,23.53,12/28/2025
AV8998,Catharina,El Dorado International,Kajar,Indonesia,1:58 AM,O'Hare International,Neftegorsk,Russia,8.74,3/25/2026
AZ5690,Jerry,Leonardo da Vinci International,Khvalovo,Russia,6:41 AM,Amsterdam Airport Schiphol,Shilong,China,23.26,7/4/2025
AZ3352,Holly-anne,Leonardo da Vinci International,Fujioka,Japan,3:38 AM,Amsterdam Airport Schiphol,Siquanpu,China,12.44,9/19/2025
DL5099,Ursala,John F. Kennedy International,Daphu,Bhutan,10:04 PM,Hartsfield-Jackson Atlanta,Mawlaik,Myanmar,13.29,5/12/2025
AF3760,Clywd,Charles de Gaulle,Mulhouse,France,2:52 PM,Frankfurt Airport,Nanhai,China,23.49,9/15/2025
KL3191,Teodora,Amsterdam Airport Schiphol,Xin’an,China,10:53 AM,Charles de Gaulle,Jeseník,Czech Republic,18.47,4/12/2026
TG6736,Fowler,Suvarnabhumi,Chiang Yuen,Thailand,9:29 AM,Changi,Soacha,Colombia,4.26,2/2/2026
AA1004,Mirabella,John F. Kennedy International,Huangbao,China,5:28 PM,Hartsfield-Jackson Atlanta,Mengjia,China,10.84,8/25/2025
AC3869,Randie,Toronto Pearson,Chanhe,China,12:10 AM,John F. Kennedy International,Riyue,China,3.14,5/17/2025
WN8565,Archie,Los Angeles International,Tamansari,Indonesia,10:22 AM,San Francisco International,Al Finţās,Kuwait,13.16,4/16/2026
SQ4171,Jennee,Changi,Karlstad,Sweden,6:26 PM,Beijing Capital International,Nacala,Mozambique,20.5,7/22/2025
QR2054,Georgie,Hamad International,Luzhou,China,8:44 AM,Bole International,Quyangqiao,China,22.25,8/26/2025
ET4536,Virgil,Bole International,As Salţ,Jordan,9:57 PM,São Paulo/Guarulhos International,Verkhnyachka,Ukraine,18.94,6/29/2025
QF2881,Maressa,Sydney Airport,Qianjin,China,6:42 PM,Melbourne Airport,Shebunino,Russia,21.9,4/28/2025
KL6659,Phelia,Amsterdam Airport Schiphol,Patrocínio,Brazil,9:14 AM,Charles de Gaulle,Usman’,Russia,6.85,9/23/2025
SQ6000,Aeriela,Changi,Shums’k,Ukraine,1:52 AM,Beijing Capital International,Orange,United States,6.15,5/26/2025
TG8790,Frieda,Suvarnabhumi,Pescadería,Dominican Republic,11:06 PM,Changi,Pilot Butte,Canada,7.39,7/15/2025
LA3053,Car,São Paulo/Guarulhos International,Cabagan,Philippines,7:35 PM,Arturo Merino Benítez International,Irati,Brazil,9.46,4/7/2026
TG5588,Prudence,Suvarnabhumi,Tsukawaki,Japan,7:12 AM,Changi,Sar-e Pul,Afghanistan,16.62,8/28/2025
AA7154,Brena,John F. Kennedy International,Guanmiao,China,3:30 PM,Hartsfield-Jackson Atlanta,Washington,United States,12.29,9/17/2025
NZ5050,Aprilette,Auckland Airport,Cibunar,Indonesia,8:44 PM,Haneda,Shaoha,China,11.66,9/26/2025
NH6128,Davita,Haneda,Carlos Casares,Argentina,10:56 PM,Incheon International,Nioki,Democratic Republic of the Congo,12.35,8/16/2025
EK2646,Hersch,Dubai International,Malibong East,Philippines,10:39 AM,Hamad International,Birzai,Lithuania,20.28,1/25/2026
SK1914,Celestyna,Copenhagen Airport,Żurowa,Poland,5:20 AM,Charles de Gaulle,Kieta,Papua New Guinea,20.86,12/5/2025
NZ9726,Britte,Auckland Airport,Jalpatagua,Guatemala,4:41 PM,Melbourne Airport,Aleksandrovka,Ukraine,19.09,3/2/2026
LH8174,Keene,Frankfurt Airport,Rappang,Indonesia,1:22 PM,Charles de Gaulle,Batallas,Bolivia,10.79,12/29/2025
CX9570,Kory,Hong Kong International,Moreno,Brazil,5:39 PM,Changi,San Francisco de Macorís,Dominican Republic,20.42,11/6/2025
AV3743,Thomasina,El Dorado International,Waiwukak,Indonesia,5:01 AM,O'Hare International,Nagbukel,Philippines,19.13,8/27/2025
AM6967,Jemmy,Benito Juárez International,Pontinha,Portugal,6:50 PM,Dallas/Fort Worth International,Saint-Germain-en-Laye,France,23.18,12/5/2025
KE5043,Faustine,Incheon International,Omaha,United States,7:31 AM,Haneda,Krapyak Kidul,Indonesia,16.98,8/27/2025
NH4125,Alaric,Haneda,Ketian,China,12:12 PM,Incheon International,Niwiska,Poland,13.56,11/18/2025
AM6576,Wynn,Benito Juárez International,Chervonoarmiys’k,Ukraine,8:45 PM,Los Angeles International,Koszyce Wielkie,Poland,18.27,8/1/2025
EK9410,Quinton,Dubai International,Benito Juarez,Mexico,12:11 AM,Charles de Gaulle,Fontainhas,Portugal,1.9,11/26/2025
QF4696,Shanie,Sydney Airport,Fatikchari,Bangladesh,3:19 AM,Charles de Gaulle,Santo Antônio de Jesus,Brazil,15.89,6/21/2025
IB4351,Myron,Adolfo Suárez Madrid–Barajas,Las Americas,Mexico,11:53 AM,Cairo International,Pallasovka,Russia,17.44,12/15/2025
AF9700,Arlen,Charles de Gaulle,Fartura,Brazil,6:20 AM,Frankfurt Airport,Baimaqiao,China,19.1,5/21/2025
AF3874,Kelley,Charles de Gaulle,Jinotepe,Nicaragua,2:52 PM,Frankfurt Airport,Konggar,China,4.28,8/5/2025
AV9505,Trudy,El Dorado International,Bayan,China,3:56 PM,O'Hare International,Kivsharivka,Ukraine,10.7,9/15/2025
UA8020,Luciano,Los Angeles International,Stylída,Greece,5:44 AM,San Francisco International,Toktogul,Kyrgyzstan,21.53,11/13/2025
AA1658,Carolus,John F. Kennedy International,Téra,Niger,8:48 AM,Hartsfield-Jackson Atlanta,Les Sables-d'Olonne,France,16.66,3/29/2026
KL4376,Jarvis,Amsterdam Airport Schiphol,Quintães,Portugal,9:36 AM,Munich Airport,Kilcullen,Ireland,4.95,9/8/2025
QF9353,Michele,Sydney Airport,Baryshevo,Russia,4:57 AM,Toronto Pearson,Galatás,Greece,16.07,11/20/2025
TG8950,Che,Suvarnabhumi,Badian,Philippines,4:37 PM,Changi,Anak,North Korea,22.42,4/28/2025
KE5316,Hermina,Incheon International,Potet,Indonesia,10:39 PM,Haneda,Pirané,Argentina,3.38,6/13/2025
AZ6073,Cleopatra,Leonardo da Vinci International,Krajan C Wonorejo,Indonesia,4:35 AM,Heathrow,Vohibinany,Madagascar,6.37,10/24/2025
SQ4113,Skipp,Changi,Boujniba,Morocco,4:17 PM,Melbourne Airport,Cajacay,Peru,11.33,9/17/2025
QR4663,Leighton,Hamad International,Shabel’skoye,Russia,3:49 AM,Frankfurt Airport,Novhorod-Sivers’kyy,Ukraine,11.08,5/25/2025
TG7191,Yalonda,Suvarnabhumi,Bochum,Germany,5:43 AM,Changi,Shuozhou,China,9.47,8/7/2025
KL2768,Nance,Amsterdam Airport Schiphol,Fāraskūr,Egypt,10:47 AM,Charles de Gaulle,Sanjiang,China,13.48,3/22/2026
SQ8385,Eberhard,Changi,Abaetetuba,Brazil,3:50 AM,Suvarnabhumi,Jājarm,Iran,20.94,5/6/2025
AI2488,Valentia,Indira Gandhi International,Har-Us,Mongolia,1:24 PM,Chhatrapati Shivaji International,Keelung,Taiwan,11.47,2/25/2026
LA4827,Marchelle,São Paulo/Guarulhos International,Jakartovice,Czech Republic,9:16 PM,Frankfurt Airport,Renhe,China,21.64,7/12/2025
SQ6943,Marthena,Changi,San Felipe,Chile,6:05 PM,Beijing Capital International,Cempaka,Indonesia,20.44,6/2/2025
NH6836,Julieta,Haneda,Kota Kinabalu,Malaysia,3:52 AM,Incheon International,Notranje Gorice,Slovenia,9.86,9/5/2025
SK3905,Lynne,Copenhagen Airport,Abadou,Morocco,4:59 PM,Charles de Gaulle,Ciherang,Indonesia,2.75,12/7/2025
LH5493,Janene,Frankfurt Airport,Manadhoo,Maldives,6:24 PM,Charles de Gaulle,Merklín,Czech Republic,2.79,9/8/2025
SQ7171,Rolfe,Changi,Wangqingtuo,China,5:29 PM,Beijing Capital International,Luoping,China,3.77,9/10/2025
NH7997,Angelico,Haneda,Klyuchi,Russia,3:20 PM,São Paulo/Guarulhos International,Jaguaribe,Brazil,4.42,7/17/2025
KL7515,Thornton,Amsterdam Airport Schiphol,Orléans,France,11:34 PM,Charles de Gaulle,Caibiran,Philippines,17.04,1/14/2026
EK2830,Ranee,Dubai International,Moss,Norway,7:04 AM,Chhatrapati Shivaji International,Getulio,Philippines,22.78,7/29/2025
EK2269,Saudra,Dubai International,Ouésso,Republic of the Congo,9:45 PM,Hamad International,Seltjarnarnes,Iceland,4.43,3/29/2026
DL3314,Moreen,John F. Kennedy International,Agualva de Cima,Portugal,8:05 PM,Hartsfield-Jackson Atlanta,San Manuel,Philippines,3.41,12/23/2025
QF9884,Patrizio,Sydney Airport,Ilaya,Philippines,12:13 PM,Melbourne Airport,Luozhou,China,8.31,5/9/2025
AZ7649,Arlyne,Leonardo da Vinci International,Marevo,Russia,12:01 AM,Charles de Gaulle,Granard,Ireland,19.99,10/1/2025
QF5533,Rance,Sydney Airport,Amboise,France,11:11 PM,Melbourne Airport,Idah,Nigeria,16.34,3/26/2026
BA1635,Emerson,Heathrow,Soutocico,Portugal,3:15 AM,Leonardo da Vinci International,Pointe-à-Pitre,Guadeloupe,11.17,8/19/2025
AI4902,Melony,Indira Gandhi International,Tandaltī,Sudan,1:16 AM,Chhatrapati Shivaji International,Kertasari,Indonesia,19.67,12/29/2025
EK1809,Windham,Dubai International,Urus-Martan,Russia,10:31 PM,Hamad International,Xin’an,China,21.92,11/20/2025
AV6390,Sloan,El Dorado International,Zaporizhzhya,Ukraine,4:47 AM,O'Hare International,Bryukhovetskaya,Russia,4.88,1/11/2026
IB8384,Zak,Adolfo Suárez Madrid–Barajas,Enhe Hada,China,2:41 AM,Charles de Gaulle,Kavār,Iran,2.41,5/23/2025
UA1392,Laurie,Los Angeles International,Manassas,United States,7:30 AM,San Francisco International,Zaoxi,China,18.66,4/30/2025
QF3711,Sybilla,Sydney Airport,Fukuchiyama,Japan,5:30 AM,Melbourne Airport,Suishan,China,22.7,12/4/2025
DL9341,Pierrette,John F. Kennedy International,Ribeira,Portugal,7:27 PM,Hartsfield-Jackson Atlanta,Cigintung,Indonesia,7.88,6/7/2025
LA5610,Casandra,São Paulo/Guarulhos International,Xinxu,China,3:15 AM,Zurich Airport,Wisła,Poland,16.78,3/5/2026
UA1609,Cynthea,Los Angeles International,Dū Laīnah,Afghanistan,12:54 PM,Vancouver International,Falun,Sweden,16.33,7/14/2025
QF1621,Abbie,Sydney Airport,Shanglaxiu,China,6:00 AM,Brisbane Airport,Srinagarindra,Thailand,16.78,11/24/2025
KE1298,Nicolais,Incheon International,San Juan,Philippines,11:29 PM,Haneda,Zhentou,China,15.23,8/28/2025
AM5161,Phil,Benito Juárez International,El Ángel,Ecuador,12:25 AM,O'Hare International,Māwiyah,Yemen,13.82,9/7/2025
SA1576,Flin,O.R. Tambo International,Urdaneta,Philippines,5:20 PM,Leonardo da Vinci International,Krikil,Indonesia,20.62,4/6/2026
ET8204,Nikolaos,Bole International,Shuangyuan,China,7:44 PM,Hamad International,Pont-Rouge,Canada,13.98,4/25/2026
QR3591,Ruddy,Hamad International,Ifakara,Tanzania,1:39 AM,Bole International,Bla,Mali,15.03,9/13/2025
SA1209,Paxon,O.R. Tambo International,Cantagallo,Colombia,3:48 PM,Charles de Gaulle,Sacramento,United States,13.17,8/18/2025
AM4377,Frederick,Benito Juárez International,Koufália,Greece,1:03 PM,O'Hare International,Jatisari,Indonesia,20.31,2/12/2026
KL3616,Cristen,Amsterdam Airport Schiphol,Il’skiy,Russia,2:26 AM,Charles de Gaulle,Kista,Sweden,20.02,5/23/2025
BA7976,Lotte,Heathrow,Janowice,Poland,5:19 PM,Adolfo Suárez Madrid–Barajas,Adstock,Canada,19.98,5/17/2025
KE5890,Mortimer,Incheon International,Hinigaran,Philippines,8:36 AM,Haneda,Sauri,Nigeria,15.57,5/20/2025
UA6429,Jayson,Los Angeles International,San Nicolás,Honduras,6:10 AM,San Francisco International,Tadjoura,Djibouti,18.48,1/1/2026
KL6936,Janine,Amsterdam Airport Schiphol,Cheongsong gun,South Korea,5:59 PM,Copenhagen Airport,Nizhniy Tagil,Russia,10.03,11/2/2025
BA2361,Dean,Heathrow,Reno,United States,3:16 PM,Charles de Gaulle,Gadon,Indonesia,1.84,9/15/2025
KL6888,Elias,Amsterdam Airport Schiphol,Husów,Poland,6:27 PM,Charles de Gaulle,Shibi,China,14.15,1/21/2026
EK3571,Benedict,Dubai International,Altıağac,Azerbaijan,1:12 AM,Hamad International,Tamisan,Philippines,13.99,12/31/2025
AM2579,Gavan,Benito Juárez International,Sainte-Martine,Canada,10:46 AM,Hartsfield-Jackson Atlanta,Jepat Kidul,Indonesia,12.67,5/18/2025
BA6452,Thurston,Heathrow,Tais,Indonesia,1:04 AM,Charles de Gaulle,Kalibaru,Indonesia,11.67,10/24/2025
AV6390,Elise,El Dorado International,Turrialba,Costa Rica,7:18 AM,O'Hare International,Jati,Indonesia,13.46,4/22/2026
AI8807,Moyna,Indira Gandhi International,Limit,Jamaica,9:27 PM,Chhatrapati Shivaji International,Sartrouville,France,15.45,12/15/2025
KL8886,Eleanora,Amsterdam Airport Schiphol,Chilecito,Argentina,3:53 AM,Kuala Lumpur International,Norrköping,Sweden,10.34,7/14/2025
AF9501,Horace,Charles de Gaulle,Nishi-Tokyo-shi,Japan,10:22 PM,Frankfurt Airport,Miribel,France,16.47,9/25/2025
CX8540,Emlen,Hong Kong International,Doumuhu,China,7:36 PM,Beijing Capital International,Doghs,Armenia,18.58,12/15/2025
UA8158,Farrah,Los Angeles International,Funaishikawa,Japan,12:40 AM,O'Hare International,Podhum,Croatia,13.16,10/25/2025
AV4401,Gilbertina,El Dorado International,Florence,United States,7:26 AM,O'Hare International,Qitai,China,22.18,4/25/2026
EK5772,Maurizio,Dubai International,Maiyema,Nigeria,6:25 PM,Hamad International,Al Mijlad,Sudan,2.87,10/4/2025
SK2512,Matilda,Copenhagen Airport,Wichit,Thailand,6:08 AM,Charles de Gaulle,Ińsko,Poland,17.66,1/28/2026
DL2500,Nessa,John F. Kennedy International,Piracicaba,Brazil,10:52 AM,Hartsfield-Jackson Atlanta,Gällivare,Sweden,3.03,11/2/2025
EK7012,Wilfred,Dubai International,Masaran,Indonesia,1:17 AM,Hamad International,Mrkonjić Grad,Bosnia and Herzegovina,3.97,11/15/2025
QR5660,Joceline,Hamad International,Mizhuang,China,8:48 PM,São Paulo/Guarulhos International,Huangdi,China,4.25,3/26/2026
SK7657,Cassondra,Copenhagen Airport,Mthatha,South Africa,11:48 PM,Charles de Gaulle,Looc,Philippines,2.64,7/13/2025
SK6204,Moria,Copenhagen Airport,El Vigía,Venezuela,8:02 AM,Vienna International,Odiongan,Philippines,19.21,2/23/2026
TG3895,Johny,Suvarnabhumi,Las Palmas,Mexico,1:37 AM,Beijing Capital International,Songjiang,China,12.9,12/29/2025
AC5199,Melodie,Toronto Pearson,Sidikalang,Indonesia,5:19 PM,Amsterdam Airport Schiphol,Jinniu,China,14.4,1/26/2026
KE8640,Monroe,Incheon International,Parizh,Russia,7:19 PM,Jomo Kenyatta International,Huazhaizi,China,6.45,6/2/2025
SA2360,Verina,O.R. Tambo International,Bizana,South Africa,5:55 PM,Frankfurt Airport,Mberubu,Nigeria,1.66,1/22/2026
EK9900,Sebastiano,Dubai International,Sanlicheng,China,4:33 AM,Hamad International,Ketapang,Indonesia,22.8,6/4/2025
AZ7419,Davina,Leonardo da Vinci International,Bethlehem,Palestinian Territory,3:58 PM,Stockholm Arlanda,Osvaldo Cruz,Brazil,9.61,8/4/2025
AM5655,Aubrie,Benito Juárez International,Batibati,Indonesia,2:57 AM,O'Hare International,Porto Calvo,Brazil,2.56,6/11/2025
LA3551,Lorenza,São Paulo/Guarulhos International,Siikainen,Finland,2:58 PM,Ministro Pistarini International,Milanówek,Poland,17.77,10/31/2025
QF7187,Ashlie,Sydney Airport,Ketangi,Indonesia,2:00 PM,Auckland Airport,Sungairaya,Indonesia,7.57,9/25/2025
AM2848,Jacquette,Benito Juárez International,Sundbyberg,Sweden,3:39 PM,O'Hare International,Salgueiro,Brazil,16.86,8/3/2025
AZ2658,Kiah,Leonardo da Vinci International,Dazhangzhuang,China,3:57 AM,Charles de Gaulle,Acheng,China,1.48,11/11/2025
KE3317,Darcey,Incheon International,Krasnyy Yar,Russia,4:22 AM,Haneda,Yanyang,China,11.17,12/31/2025
ET2023,Cayla,Bole International,Forshaga,Sweden,6:12 PM,Vienna International,Aquitania,Colombia,1.56,2/13/2026
SK2256,Kym,Copenhagen Airport,Chakou,China,1:59 PM,Charles de Gaulle,Orzesze,Poland,18.07,6/30/2025
QF5171,Crystal,Sydney Airport,Dachnoye,Russia,4:35 PM,Melbourne Airport,Kilju,North Korea,11.98,12/11/2025
TG7636,Bill,Suvarnabhumi,Propriá,Brazil,6:59 PM,Changi,Oslo,Norway,12.89,4/1/2026
AI8875,Ricardo,Indira Gandhi International,Novomoskovsk,Russia,12:14 AM,Chhatrapati Shivaji International,Peterhof,Russia,13.67,3/25/2026
BA4494,Geno,Heathrow,Rio Formoso,Brazil,5:58 PM,Amsterdam Airport Schiphol,Macon,United States,1.28,12/30/2025
AZ3705,Terrijo,Leonardo da Vinci International,Shahrak-e Bākharz,Iran,2:30 PM,Charles de Gaulle,Batang,Indonesia,18.42,3/28/2026
IB8421,Stacia,Adolfo Suárez Madrid–Barajas,Bebedahan,Indonesia,10:46 AM,Chhatrapati Shivaji International,Vilhelmina,Sweden,7.37,5/23/2025
AA6513,Salomone,John F. Kennedy International,Cangqian,China,8:13 AM,Hartsfield-Jackson Atlanta,Virolahti,Finland,12.96,11/12/2025
SK8474,Philomena,Copenhagen Airport,Alto Río Senguer,Argentina,5:07 AM,Charles de Gaulle,Železnice,Czech Republic,16.78,3/10/2026
BA4494,Loutitia,Heathrow,Datang,China,8:47 AM,Amsterdam Airport Schiphol,Almaty,Kazakhstan,21.05,1/7/2026
LA5082,Viola,São Paulo/Guarulhos International,Buenavista,Mexico,7:48 AM,Ministro Pistarini International,Dame-Marie,Haiti,18.64,2/11/2026
SA3979,Ondrea,O.R. Tambo International,Ganping,China,4:07 AM,Charles de Gaulle,Flora,Philippines,8.13,3/18/2026
TG3333,Reuven,Suvarnabhumi,Cool űrhajó,Afghanistan,4:22 PM,Sydney Airport,Amaraji,Brazil,13.69,4/8/2026
BA1442,Anson,Heathrow,Kunvald,Czech Republic,6:41 PM,Charles de Gaulle,Joutseno,Finland,13.75,3/5/2026
NH1524,Leshia,Haneda,Ansermanuevo,Colombia,6:14 AM,Hong Kong International,Lagawe,Philippines,1.64,3/4/2026
AI6681,Sherilyn,Indira Gandhi International,Linglong,China,12:07 AM,Chhatrapati Shivaji International,Calizo,Philippines,14.85,5/10/2025
LA1250,Eileen,São Paulo/Guarulhos International,Daingean,Ireland,2:51 PM,Ministro Pistarini International,Huyuan,China,3.65,12/28/2025
QR2424,Sheila-kathryn,Hamad International,Nastola,Finland,12:34 PM,Bole International,Komes,Indonesia,14.9,4/4/2026
QR1871,Waldemar,Hamad International,Ruda Śląska,Poland,9:21 PM,Jomo Kenyatta International,Osby,Sweden,8.07,2/8/2026
NH4186,Almeria,Haneda,Zainsk,Russia,10:01 AM,Cairo International,Longwei,China,17.52,11/16/2025
UA7363,Toby,Los Angeles International,Marco,Brazil,4:49 PM,San Francisco International,Okhtyrka,Ukraine,17.1,5/5/2025
AZ7659,Tedmund,Leonardo da Vinci International,Ambohitrolomahitsy,Madagascar,7:28 AM,Charles de Gaulle,Yangxiang,China,7.61,12/30/2025
LA7827,Katrina,São Paulo/Guarulhos International,Muarasiau,Indonesia,9:37 PM,Ministro Pistarini International,Osoyoos,Canada,22.69,1/14/2026
UA3397,Zolly,Los Angeles International,Zvëzdnyy,Russia,5:39 PM,San Francisco International,Gornje Živinice,Bosnia and Herzegovina,22.69,3/11/2026
IB3853,Tim,Adolfo Suárez Madrid–Barajas,Tenjolaya,Indonesia,11:22 AM,Charles de Gaulle,Rucheng Chengguanzhen,China,1.03,10/4/2025
AC4413,Hildagard,Toronto Pearson,Nuevo Amanecer,Nicaragua,6:27 PM,Jomo Kenyatta International,Maxiao,China,14.51,3/8/2026
ET3363,Roda,Bole International,San Luis,Honduras,1:51 AM,El Dorado International,Notsé,Togo,8.35,6/1/2025
NH6679,Harriot,Haneda,Xinbao,China,6:49 AM,Incheon International,Hantsport,Canada,10.67,6/9/2025
SK1448,Pavlov,Copenhagen Airport,Nova Pazova,Serbia,4:06 AM,Melbourne Airport,Pasirpanjang,Indonesia,10.64,6/21/2025
QR3591,Ulrike,Hamad International,Rizári,Greece,8:20 PM,Bole International,Tanggulangin,Indonesia,10.64,1/6/2026
NZ9099,Valdemar,Auckland Airport,Longqiao,China,1:07 AM,Jomo Kenyatta International,Liquica,East Timor,23.02,6/19/2025
LA1185,Giorgi,São Paulo/Guarulhos International,Jarošov nad Nežárkou,Czech Republic,7:19 PM,Munich Airport,Tëplaya Gora,Russia,16.08,12/4/2025
SK9152,Esma,Copenhagen Airport,Despotovac,Serbia,9:50 AM,Charles de Gaulle,Jongorsari,Indonesia,20.19,2/18/2026
LH4336,Jeannine,Frankfurt Airport,Xankandi,Azerbaijan,1:53 AM,Bole International,Lwengo,Uganda,22.08,9/9/2025
AZ6013,Erroll,Leonardo da Vinci International,Paris La Défense,France,12:31 PM,Charles de Gaulle,Aubagne,France,16.96,7/8/2025
AV3547,Ced,El Dorado International,Bako,Ethiopia,12:50 PM,Copenhagen Airport,Tisno,Croatia,22.4,7/27/2025
NH8258,Linnet,Haneda,Votkinsk,Russia,5:38 AM,Incheon International,Casais,Portugal,12.26,2/14/2026
AF2634,Ahmad,Charles de Gaulle,Chennevières-sur-Marne,France,1:10 AM,Frankfurt Airport,Xiahong,China,5.51,11/25/2025
SA4001,Hobart,O.R. Tambo International,Changnyeong,South Korea,5:32 AM,John F. Kennedy International,Carson City,United States,10.17,12/30/2025
QF3279,Sheilah,Sydney Airport,Hamm,Germany,5:59 PM,Beijing Capital International,Lebak,Indonesia,4.55,9/24/2025
LH1888,Lissa,Frankfurt Airport,Valky,Ukraine,4:09 AM,Charles de Gaulle,Capellanía,Panama,5.91,4/8/2026
KL7820,Angelita,Amsterdam Airport Schiphol,Talisayan,Philippines,2:14 AM,Charles de Gaulle,Xieyang,China,20.82,7/14/2025
QR3327,Mareah,Hamad International,Cosmópolis,Brazil,7:13 AM,Incheon International,Drybin,Belarus,17.74,10/18/2025
QF6361,Tommy,Sydney Airport,Tullinge,Sweden,3:31 PM,Melbourne Airport,Umm al Qaywayn,United Arab Emirates,20.9,7/28/2025
SQ9526,Trace,Changi,Shiree,Mongolia,3:58 AM,Seattle-Tacoma International,Kadubincarung,Indonesia,2.49,4/14/2026
EK7011,Raf,Dubai International,Cayang,Philippines,3:30 AM,Hamad International,Deqing,China,2.61,10/29/2025
AC3914,Gina,Toronto Pearson,Beutong Ateuh,Indonesia,2:32 AM,Bole International,Liuhao,China,13.46,4/2/2026
SQ8152,Hymie,Changi,Aniso,Peru,6:08 AM,Beijing Capital International,Stockholm,Sweden,21.23,2/20/2026
AI4273,Rebecca,Indira Gandhi International,Taraban Timur,Indonesia,9:49 AM,Chhatrapati Shivaji International,Xinzhou,China,23.82,8/31/2025
KL6990,Louise,Amsterdam Airport Schiphol,Esperanza,Philippines,6:05 PM,Charles de Gaulle,Energodar,Ukraine,7.15,1/13/2026
AM7831,Lavinie,Benito Juárez International,Costa Nova do Prado,Portugal,6:23 AM,O'Hare International,Landerneau,France,11.36,8/11/2025
QF6818,Dannie,Sydney Airport,Koryukivka,Ukraine,10:21 PM,O.R. Tambo International,Jardim da Serra,Portugal,19.93,1/1/2026
UA1033,Violante,Los Angeles International,San Pedro Jocopilas,Guatemala,9:40 AM,San Francisco International,Zhongcun,China,14.19,9/13/2025
CX8540,Mattias,Hong Kong International,San Casimiro,Venezuela,9:14 PM,Beijing Capital International,Panguipulli,Chile,17.49,8/21/2025
QR9331,Sophie,Hamad International,Haarlem,Netherlands,4:06 PM,Bole International,Velké Karlovice,Czech Republic,2.34,6/28/2025
SK9521,Issi,Copenhagen Airport,Langzhong,China,2:09 AM,Charles de Gaulle,Idritsa,Russia,8.58,4/2/2026
LH8953,Orson,Frankfurt Airport,Taling,China,4:29 AM,Stockholm Arlanda,Seredyna-Buda,Ukraine,20.06,2/24/2026
DL9497,Cynthia,John F. Kennedy International,Minshan,China,6:58 PM,Hartsfield-Jackson Atlanta,Kazo,Japan,10.25,9/25/2025
TG7191,Lindy,Suvarnabhumi,Otok,Croatia,9:37 AM,Changi,Kiviõli,Estonia,23.84,9/20/2025
SQ5805,Valentin,Changi,Mjölby,Sweden,5:06 AM,Beijing Capital International,Alimono,Philippines,7.12,7/24/2025
AF8339,Dolores,Charles de Gaulle,San Carlos,Argentina,9:28 AM,Frankfurt Airport,Chalon-sur-Saône,France,12.28,4/27/2025
BA2345,Kelsey,Heathrow,Rotterdam,Netherlands,1:50 PM,Charles de Gaulle,Biankouma,Ivory Coast,5.15,3/3/2026
IB7853,Avril,Adolfo Suárez Madrid–Barajas,Daqiao,China,6:36 PM,Charles de Gaulle,Springfield,United States,23.4,7/11/2025
KE7320,Delphine,Incheon International,Taifu,China,11:09 PM,Haneda,Poiares,Portugal,2.07,10/6/2025
KE2765,Diahann,Incheon International,Rio Negro,Brazil,11:57 PM,Hong Kong International,Longka,Indonesia,20.34,10/17/2025
CX9392,Bucky,Hong Kong International,Lisieux,France,8:37 PM,Changi,Orlovskiy,Russia,10.59,11/21/2025
AZ5112,Tomaso,Leonardo da Vinci International,Lukićevo,Serbia,2:23 AM,Charles de Gaulle,Magisterial,Mexico,1.29,11/5/2025
KE1526,Rona,Incheon International,Jatiklampok,Indonesia,4:36 PM,Chhatrapati Shivaji International,Liulin,China,17.74,11/6/2025
WN2114,Sharlene,Los Angeles International,Cumming,United States,12:11 AM,San Francisco International,Francisco J Mujica,Mexico,12.75,3/10/2026
AM2800,Car,Benito Juárez International,Pego Longo,Portugal,9:24 AM,Dallas/Fort Worth International,Donghui,China,18.12,4/9/2026
AM2356,Mel,Benito Juárez International,Caijiapu,China,4:18 PM,O'Hare International,Kwali,Nigeria,1.72,5/28/2025
QR2224,Maritsa,Hamad International,Akim Swedru,Ghana,1:39 PM,Bole International,Huajlaya,Bolivia,11.7,7/7/2025
IB4194,Selig,Adolfo Suárez Madrid–Barajas,Kamieniec Podolski,Ukraine,1:22 PM,Charles de Gaulle,Canggou,China,12.71,7/27/2025
BA3718,Bond,Heathrow,Uchkeken,Russia,2:44 AM,Charles de Gaulle,Juršinci,Slovenia,20.79,2/27/2026
AV2245,Marcia,El Dorado International,Al Ḩaffah,Syria,8:39 AM,O'Hare International,Nanqiao,China,8.04,3/23/2026
LA3827,Kylen,São Paulo/Guarulhos International,Minjian,China,4:29 PM,Ministro Pistarini International,Batulawang,Indonesia,3.04,2/1/2026
AC9727,Roland,Toronto Pearson,Vatutino,Russia,12:33 AM,John F. Kennedy International,Loyew,Belarus,17.5,12/12/2025
ET6738,Amelie,Bole International,Jarigue,Philippines,9:11 AM,Hamad International,Pawonków,Poland,13.61,11/15/2025
AC4172,Brennen,Toronto Pearson,Tegina,Nigeria,11:18 AM,John F. Kennedy International,Guxian,China,18.21,7/21/2025
