flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,duration_hours,date
SA8516,South African Airways,O.R. Tambo International,Johannesburg,South Africa,4:54 PM,Charles de Gaulle,Paris,10,5/7/2025
AM4717,Aeroméxico,Benito Juárez International,Mexico City,Mexico,3:54 PM,O'Hare International,Chicago,24,6/5/2025
NZ2559,Air New Zealand,Auckland Airport,Auckland,New Zealand,4:59 AM,Heathrow,London,22,8/4/2025
AZ8759,Alitalia,Leonardo da Vinci International,Rome,Italy,5:05 PM,Charles de Gaulle,Paris,3,3/3/2026
AZ2773,Alitalia,Leonardo da Vinci International,Rome,Italy,4:08 AM,Charles de Gaulle,Paris,6,6/10/2025
TG6065,Thai Airways,Suvarnabhumi,Bangkok,Thailand,10:59 AM,Changi,Singapore,2,11/7/2025
AM3278,Aeroméxico,Benito Juárez International,Mexico City,Mexico,11:42 PM,O'Hare International,Chicago,13,1/26/2026
AF7900,Air France,Charles de Gaulle,Paris,France,12:00 AM,Frankfurt Airport,Frankfurt,21,4/18/2025
DL4495,Delta Air Lines,John F. Kennedy International,New York,USA,3:44 AM,Miami International,Miami,1,2/26/2026
ET3850,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,8:04 AM,Hamad International,Doha,12,6/1/2025
NH6529,All Nippon Airways,Haneda,Tokyo,Japan,1:04 PM,Incheon International,Seoul,6,6/26/2025
IB8511,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,1:06 AM,Charles de Gaulle,Paris,9,4/19/2026
AV8581,Avianca,El Dorado International,Bogotá,Colombia,12:15 AM,O'Hare International,Chicago,22,3/1/2026
LH1304,Lufthansa,Frankfurt Airport,Frankfurt,Germany,4:00 PM,Charles de Gaulle,Paris,19,8/10/2025
QR8726,Qatar Airways,Hamad International,Doha,Qatar,2:09 AM,O.R. Tambo International,Johannesburg,18,9/27/2025
DL6952,Delta Air Lines,John F. Kennedy International,New York,USA,3:02 PM,Hartsfield-Jackson Atlanta,Atlanta,15,3/13/2026
QF8711,Qantas,Sydney Airport,Sydney,Australia,3:30 AM,Melbourne Airport,Melbourne,1,11/26/2025
SA8008,South African Airways,O.R. Tambo International,Johannesburg,South Africa,1:17 PM,Vancouver International,Vancouver,18,3/1/2026
IB2906,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,5:31 AM,Charles de Gaulle,Paris,8,5/9/2025
AF6719,Air France,Charles de Gaulle,Paris,France,2:07 PM,Frankfurt Airport,Frankfurt,1,4/27/2026
AA7899,American Airlines,John F. Kennedy International,New York,USA,7:54 PM,Hartsfield-Jackson Atlanta,Atlanta,14,2/1/2026
AV1794,Avianca,El Dorado International,Bogotá,Colombia,8:55 AM,Leonardo da Vinci International,Rome,6,4/6/2025
SA3782,South African Airways,O.R. Tambo International,Johannesburg,South Africa,12:56 AM,Haneda,Tokyo,19,11/22/2025
QR4568,Qatar Airways,Hamad International,Doha,Qatar,3:35 PM,Jomo Kenyatta International,Nairobi,17,6/14/2025
NZ8966,Air New Zealand,Auckland Airport,Auckland,New Zealand,3:29 AM,Logan International,Boston,21,10/15/2025
QR9598,Qatar Airways,Hamad International,Doha,Qatar,9:39 PM,Charles de Gaulle,Paris,5,12/18/2025
KL8769,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,10:30 PM,Charles de Gaulle,Paris,1,10/28/2025
AM7841,Aeroméxico,Benito Juárez International,Mexico City,Mexico,8:58 PM,O'Hare International,Chicago,10,4/8/2026
KE1111,Korean Air,Incheon International,Seoul,South Korea,1:09 PM,Changi,Singapore,9,7/12/2025
UA5817,United Airlines,Los Angeles International,Los Angeles,USA,10:52 AM,San Francisco International,San Francisco,14,8/15/2025
DL8502,Delta Air Lines,John F. Kennedy International,New York,USA,3:46 AM,Hartsfield-Jackson Atlanta,Atlanta,3,1/13/2026
NZ5050,Air New Zealand,Auckland Airport,Auckland,New Zealand,8:38 AM,Haneda,Tokyo,22,6/21/2025
LA5663,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,4:45 AM,Ministro Pistarini International,Buenos Aires,23,6/29/2025
NZ1172,Air New Zealand,Auckland Airport,Auckland,New Zealand,11:21 AM,Munich Airport,Munich,6,1/24/2026
SK7094,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,7:59 PM,Leonardo da Vinci International,Rome,5,6/5/2025
AM7831,Aeroméxico,Benito Juárez International,Mexico City,Mexico,3:30 AM,O'Hare International,Chicago,18,7/12/2025
UA8290,United Airlines,Los Angeles International,Los Angeles,USA,10:46 AM,San Francisco International,San Francisco,2,10/21/2025
QF2751,Qantas,Sydney Airport,Sydney,Australia,9:34 AM,Melbourne Airport,Melbourne,17,1/21/2026
KE9732,Korean Air,Incheon International,Seoul,South Korea,8:28 AM,Haneda,Tokyo,9,7/11/2025
NZ8208,Air New Zealand,Auckland Airport,Auckland,New Zealand,12:54 PM,Sydney Airport,Sydney,16,8/20/2025
AC6947,Air Canada,Toronto Pearson,Toronto,Canada,4:23 AM,John F. Kennedy International,New York,3,1/25/2026
EK7341,Emirates,Dubai International,Dubai,UAE,4:40 PM,Hamad International,Doha,21,1/1/2026
ET6876,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,3:28 PM,Hamad International,Doha,6,1/5/2026
QR4802,Qatar Airways,Hamad International,Doha,Qatar,12:39 AM,Haneda,Tokyo,20,4/12/2025
KL5867,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,1:45 PM,Frankfurt Airport,Frankfurt,4,9/19/2025
IB7148,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,9:58 AM,Charles de Gaulle,Paris,19,3/20/2026
BA3245,British Airways,Heathrow,London,UK,9:43 AM,Charles de Gaulle,Paris,10,8/16/2025
KE5983,Korean Air,Incheon International,Seoul,South Korea,8:01 AM,Haneda,Tokyo,19,5/20/2025
AZ5484,Alitalia,Leonardo da Vinci International,Rome,Italy,5:33 PM,Charles de Gaulle,Paris,5,3/8/2026
TG1711,Thai Airways,Suvarnabhumi,Bangkok,Thailand,8:46 PM,Incheon International,Seoul,22,2/26/2026
IB5209,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,3:24 PM,Dubai International,Dubai,8,3/25/2026
UA6595,United Airlines,Los Angeles International,Los Angeles,USA,4:09 PM,San Francisco International,San Francisco,2,7/8/2025
NZ9286,Air New Zealand,Auckland Airport,Auckland,New Zealand,7:42 PM,Sydney Airport,Sydney,22,4/12/2025
NZ2363,Air New Zealand,Auckland Airport,Auckland,New Zealand,12:22 PM,Sydney Airport,Sydney,10,6/24/2025
UA6785,United Airlines,Los Angeles International,Los Angeles,USA,10:22 PM,San Francisco International,San Francisco,1,6/27/2025
UA9363,United Airlines,Los Angeles International,Los Angeles,USA,2:11 PM,San Francisco International,San Francisco,20,8/22/2025
AC9854,Air Canada,Toronto Pearson,Toronto,Canada,2:53 AM,John F. Kennedy International,New York,13,2/9/2026
KE4411,Korean Air,Incheon International,Seoul,South Korea,6:46 PM,Munich Airport,Munich,10,4/23/2025
NZ4525,Air New Zealand,Auckland Airport,Auckland,New Zealand,7:24 AM,Kuala Lumpur International,Kuala Lumpur,18,11/19/2025
SA3089,South African Airways,O.R. Tambo International,Johannesburg,South Africa,7:36 AM,Copenhagen Airport,Copenhagen,19,8/10/2025
SA8685,South African Airways,O.R. Tambo International,Johannesburg,South Africa,12:29 PM,Charles de Gaulle,Paris,15,7/25/2025
SQ4603,Singapore Airlines,Changi,Singapore,Singapore,12:33 PM,Beijing Capital International,Beijing,11,4/6/2026
AA8464,American Airlines,John F. Kennedy International,New York,USA,6:12 PM,Hartsfield-Jackson Atlanta,Atlanta,12,6/30/2025
AF9908,Air France,Charles de Gaulle,Paris,France,8:04 AM,Frankfurt Airport,Frankfurt,15,2/27/2026
EK5171,Emirates,Dubai International,Dubai,UAE,12:25 AM,Hamad International,Doha,11,12/28/2025
TG9254,Thai Airways,Suvarnabhumi,Bangkok,Thailand,10:14 PM,Beijing Capital International,Beijing,21,9/1/2025
AV4396,Avianca,El Dorado International,Bogotá,Colombia,12:18 AM,O'Hare International,Chicago,4,6/25/2025
SQ8046,Singapore Airlines,Changi,Singapore,Singapore,4:31 PM,Haneda,Tokyo,16,7/17/2025
IB6405,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,12:58 AM,Charles de Gaulle,Paris,10,10/26/2025
KE9981,Korean Air,Incheon International,Seoul,South Korea,4:46 PM,Haneda,Tokyo,8,10/11/2025
QR5248,Qatar Airways,Hamad International,Doha,Qatar,10:21 AM,Vienna International,Vienna,1,7/30/2025
BA7302,British Airways,Heathrow,London,UK,1:51 AM,Charles de Gaulle,Paris,13,4/22/2025
LH2858,Lufthansa,Frankfurt Airport,Frankfurt,Germany,2:07 PM,Charles de Gaulle,Paris,14,6/21/2025
QF7187,Qantas,Sydney Airport,Sydney,Australia,5:54 PM,Auckland Airport,Auckland,18,5/4/2025
LH3297,Lufthansa,Frankfurt Airport,Frankfurt,Germany,3:33 AM,Charles de Gaulle,Paris,6,12/3/2025
EK7978,Emirates,Dubai International,Dubai,UAE,9:36 PM,Hamad International,Doha,11,7/31/2025
IB5628,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,2:19 PM,Vienna International,Vienna,20,9/10/2025
LA3026,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,6:58 PM,Ministro Pistarini International,Buenos Aires,10,12/5/2025
NZ8857,Air New Zealand,Auckland Airport,Auckland,New Zealand,6:20 PM,Incheon International,Seoul,9,4/10/2025
LA1344,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,1:59 PM,Ministro Pistarini International,Buenos Aires,20,7/14/2025
WN7987,Southwest Airlines,Los Angeles International,Los Angeles,USA,4:52 PM,John F. Kennedy International,New York,14,7/21/2025
SK9022,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,4:06 AM,Charles de Gaulle,Paris,14,11/27/2025
AF8009,Air France,Charles de Gaulle,Paris,France,4:30 AM,Frankfurt Airport,Frankfurt,9,10/21/2025
LH3163,Lufthansa,Frankfurt Airport,Frankfurt,Germany,8:14 AM,Indira Gandhi International,Delhi,17,1/25/2026
WN6462,Southwest Airlines,Los Angeles International,Los Angeles,USA,4:36 PM,San Francisco International,San Francisco,3,8/23/2025
SQ5580,Singapore Airlines,Changi,Singapore,Singapore,9:48 AM,Melbourne Airport,Melbourne,2,4/1/2025
SK3122,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,2:00 AM,Charles de Gaulle,Paris,23,11/20/2025
AI2188,Air India,Indira Gandhi International,Delhi,India,1:35 PM,Chhatrapati Shivaji International,Mumbai,17,8/24/2025
EK7699,Emirates,Dubai International,Dubai,UAE,6:27 PM,Bole International,Addis Ababa,7,5/9/2025
CX7552,Cathay Pacific,Hong Kong International,Hong Kong,China,2:31 AM,Changi,Singapore,21,12/20/2025
AZ9034,Alitalia,Leonardo da Vinci International,Rome,Italy,2:27 PM,Amsterdam Airport Schiphol,Amsterdam,13,8/11/2025
KL2709,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,7:28 PM,Miami International,Miami,8,4/11/2025
NZ6454,Air New Zealand,Auckland Airport,Auckland,New Zealand,6:22 AM,Sydney Airport,Sydney,17,11/16/2025
IB7103,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,5:37 AM,Charles de Gaulle,Paris,20,8/22/2025
ET4570,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,12:37 PM,Hamad International,Doha,6,7/25/2025
QR3181,Qatar Airways,Hamad International,Doha,Qatar,6:46 PM,Bole International,Addis Ababa,23,2/17/2026
EK5772,Emirates,Dubai International,Dubai,UAE,6:08 AM,Hamad International,Doha,18,1/4/2026
SQ3366,Singapore Airlines,Changi,Singapore,Singapore,9:06 AM,Hong Kong International,Hong Kong,24,4/15/2026
AF2120,Air France,Charles de Gaulle,Paris,France,8:03 AM,Frankfurt Airport,Frankfurt,23,3/24/2026
QR3382,Qatar Airways,Hamad International,Doha,Qatar,3:05 PM,Bole International,Addis Ababa,24,8/25/2025
UA4570,United Airlines,Los Angeles International,Los Angeles,USA,6:44 PM,El Dorado International,Bogotá,3,6/15/2025
QF4855,Qantas,Sydney Airport,Sydney,Australia,1:33 PM,Melbourne Airport,Melbourne,24,3/15/2026
AA6703,American Airlines,John F. Kennedy International,New York,USA,3:54 AM,Hartsfield-Jackson Atlanta,Atlanta,20,4/25/2025
QR2311,Qatar Airways,Hamad International,Doha,Qatar,7:43 PM,Frankfurt Airport,Frankfurt,11,5/30/2025
SQ5037,Singapore Airlines,Changi,Singapore,Singapore,6:31 AM,Beijing Capital International,Beijing,12,7/11/2025
LA9766,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,6:45 AM,Ministro Pistarini International,Buenos Aires,12,7/10/2025
BA8980,British Airways,Heathrow,London,UK,5:52 AM,Charles de Gaulle,Paris,5,2/18/2026
WN3451,Southwest Airlines,Los Angeles International,Los Angeles,USA,11:48 PM,Jomo Kenyatta International,Nairobi,4,11/4/2025
LA7916,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,8:57 PM,Amsterdam Airport Schiphol,Amsterdam,22,6/27/2025
AC2255,Air Canada,Toronto Pearson,Toronto,Canada,6:05 PM,John F. Kennedy International,New York,1,8/30/2025
SA5186,South African Airways,O.R. Tambo International,Johannesburg,South Africa,11:26 AM,Charles de Gaulle,Paris,12,1/25/2026
EK1351,Emirates,Dubai International,Dubai,UAE,12:19 AM,Cairo International,Cairo,9,11/13/2025
DL9737,Delta Air Lines,John F. Kennedy International,New York,USA,6:08 PM,Hartsfield-Jackson Atlanta,Atlanta,15,3/2/2026
KL2768,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,11:31 PM,Charles de Gaulle,Paris,6,1/25/2026
QR1765,Qatar Airways,Hamad International,Doha,Qatar,11:46 AM,Adolfo Suárez Madrid–Barajas,Madrid,5,10/31/2025
KL6990,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,4:58 AM,Charles de Gaulle,Paris,1,11/4/2025
TG5265,Thai Airways,Suvarnabhumi,Bangkok,Thailand,12:46 PM,Changi,Singapore,6,10/3/2025
AZ3803,Alitalia,Leonardo da Vinci International,Rome,Italy,3:08 AM,Charles de Gaulle,Paris,20,4/28/2025
QF8392,Qantas,Sydney Airport,Sydney,Australia,10:33 AM,Jomo Kenyatta International,Nairobi,12,5/8/2025
CX6613,Cathay Pacific,Hong Kong International,Hong Kong,China,2:00 PM,Changi,Singapore,1,12/8/2025
AI5502,Air India,Indira Gandhi International,Delhi,India,4:01 PM,Chhatrapati Shivaji International,Mumbai,22,6/27/2025
BA6235,British Airways,Heathrow,London,UK,12:29 AM,Arturo Merino Benítez International,Santiago,23,10/24/2025
WN4159,Southwest Airlines,Los Angeles International,Los Angeles,USA,5:24 AM,San Francisco International,San Francisco,9,1/30/2026
WN5430,Southwest Airlines,Los Angeles International,Los Angeles,USA,5:29 AM,San Francisco International,San Francisco,13,4/21/2026
LH6097,Lufthansa,Frankfurt Airport,Frankfurt,Germany,3:10 AM,Leonardo da Vinci International,Rome,12,11/8/2025
AA1630,American Airlines,John F. Kennedy International,New York,USA,1:06 PM,Hartsfield-Jackson Atlanta,Atlanta,19,5/20/2025
QR8922,Qatar Airways,Hamad International,Doha,Qatar,2:43 AM,Charles de Gaulle,Paris,24,3/22/2026
NH3141,All Nippon Airways,Haneda,Tokyo,Japan,6:35 PM,Incheon International,Seoul,16,7/2/2025
EK4479,Emirates,Dubai International,Dubai,UAE,8:07 PM,Hamad International,Doha,10,10/17/2025
WN9133,Southwest Airlines,Los Angeles International,Los Angeles,USA,7:26 AM,San Francisco International,San Francisco,16,10/23/2025
EK2095,Emirates,Dubai International,Dubai,UAE,6:33 PM,Munich Airport,Munich,6,11/30/2025
IB4367,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,5:10 PM,São Paulo/Guarulhos International,São Paulo,17,3/18/2026
EK5091,Emirates,Dubai International,Dubai,UAE,10:30 AM,Hamad International,Doha,22,1/17/2026
AZ5907,Alitalia,Leonardo da Vinci International,Rome,Italy,11:38 PM,Charles de Gaulle,Paris,13,9/26/2025
AI9507,Air India,Indira Gandhi International,Delhi,India,1:44 PM,Bole International,Addis Ababa,14,7/9/2025
NH5739,All Nippon Airways,Haneda,Tokyo,Japan,10:25 AM,Incheon International,Seoul,3,4/18/2025
DL3021,Delta Air Lines,John F. Kennedy International,New York,USA,2:29 PM,Hartsfield-Jackson Atlanta,Atlanta,5,8/25/2025
DL5812,Delta Air Lines,John F. Kennedy International,New York,USA,11:27 PM,Hartsfield-Jackson Atlanta,Atlanta,17,9/18/2025
AC5234,Air Canada,Toronto Pearson,Toronto,Canada,1:12 AM,John F. Kennedy International,New York,3,10/1/2025
IB5378,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,5:26 PM,Charles de Gaulle,Paris,12,1/21/2026
AA2935,American Airlines,John F. Kennedy International,New York,USA,4:18 PM,Hartsfield-Jackson Atlanta,Atlanta,3,6/25/2025
LA5926,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,10:46 PM,Ministro Pistarini International,Buenos Aires,8,7/16/2025
AF3394,Air France,Charles de Gaulle,Paris,France,6:59 PM,Amsterdam Airport Schiphol,Amsterdam,15,4/8/2026
AV3280,Avianca,El Dorado International,Bogotá,Colombia,9:11 AM,O'Hare International,Chicago,6,4/1/2026
LA7916,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,9:00 PM,Amsterdam Airport Schiphol,Amsterdam,15,9/5/2025
LA1544,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,4:55 AM,Ministro Pistarini International,Buenos Aires,12,2/23/2026
AI6534,Air India,Indira Gandhi International,Delhi,India,10:19 PM,Chhatrapati Shivaji International,Mumbai,9,2/17/2026
QF7218,Qantas,Sydney Airport,Sydney,Australia,5:18 AM,Melbourne Airport,Melbourne,4,1/5/2026
AZ6261,Alitalia,Leonardo da Vinci International,Rome,Italy,9:24 AM,Charles de Gaulle,Paris,14,10/22/2025
LH1606,Lufthansa,Frankfurt Airport,Frankfurt,Germany,1:14 PM,Zurich Airport,Zurich,14,2/2/2026
TG9905,Thai Airways,Suvarnabhumi,Bangkok,Thailand,6:59 PM,Changi,Singapore,5,3/22/2026
KE6519,Korean Air,Incheon International,Seoul,South Korea,12:24 AM,Charles de Gaulle,Paris,18,11/5/2025
SQ1577,Singapore Airlines,Changi,Singapore,Singapore,8:42 PM,Melbourne Airport,Melbourne,18,2/5/2026
WN9133,Southwest Airlines,Los Angeles International,Los Angeles,USA,6:10 AM,San Francisco International,San Francisco,3,5/30/2025
NH6403,All Nippon Airways,Haneda,Tokyo,Japan,1:10 PM,Incheon International,Seoul,9,5/8/2025
ET3363,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,10:24 AM,El Dorado International,Bogotá,7,7/14/2025
ET5520,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,10:29 PM,Hamad International,Doha,18,6/12/2025
AF4971,Air France,Charles de Gaulle,Paris,France,12:38 PM,O.R. Tambo International,Johannesburg,18,7/30/2025
UA8589,United Airlines,Los Angeles International,Los Angeles,USA,5:46 AM,Adolfo Suárez Madrid–Barajas,Madrid,6,7/19/2025
CX4520,Cathay Pacific,Hong Kong International,Hong Kong,China,5:38 AM,Changi,Singapore,24,2/12/2026
ET2935,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,7:11 AM,Beijing Capital International,Beijing,6,12/16/2025
IB6162,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,6:47 AM,Charles de Gaulle,Paris,18,4/12/2025
QR9059,Qatar Airways,Hamad International,Doha,Qatar,11:23 PM,Bole International,Addis Ababa,13,3/10/2026
LH1697,Lufthansa,Frankfurt Airport,Frankfurt,Germany,11:45 AM,Charles de Gaulle,Paris,2,5/17/2025
AA1658,American Airlines,John F. Kennedy International,New York,USA,10:00 AM,Hartsfield-Jackson Atlanta,Atlanta,3,6/17/2025
SQ2999,Singapore Airlines,Changi,Singapore,Singapore,9:00 AM,Beijing Capital International,Beijing,6,6/5/2025
CX5974,Cathay Pacific,Hong Kong International,Hong Kong,China,4:06 PM,Suvarnabhumi,Bangkok,20,8/1/2025
AM1013,Aeroméxico,Benito Juárez International,Mexico City,Mexico,11:07 AM,Denver International,Denver,17,4/15/2026
AV3075,Avianca,El Dorado International,Bogotá,Colombia,5:19 PM,Haneda,Tokyo,2,12/9/2025
LA3180,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,1:18 AM,Kuala Lumpur International,Kuala Lumpur,2,5/1/2025
AM2437,Aeroméxico,Benito Juárez International,Mexico City,Mexico,2:38 PM,San Francisco International,San Francisco,1,10/9/2025
QR6223,Qatar Airways,Hamad International,Doha,Qatar,5:30 PM,Amsterdam Airport Schiphol,Amsterdam,1,4/26/2025
QR2822,Qatar Airways,Hamad International,Doha,Qatar,3:56 PM,Bole International,Addis Ababa,12,6/4/2025
LA7080,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,5:11 PM,Ministro Pistarini International,Buenos Aires,17,6/25/2025
AC6753,Air Canada,Toronto Pearson,Toronto,Canada,7:51 PM,John F. Kennedy International,New York,1,1/19/2026
TG3173,Thai Airways,Suvarnabhumi,Bangkok,Thailand,9:01 AM,Beijing Capital International,Beijing,5,9/27/2025
SK1135,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,10:00 AM,Vienna International,Vienna,12,4/23/2025
BA2318,British Airways,Heathrow,London,UK,8:10 PM,Indira Gandhi International,Delhi,17,9/6/2025
AV7378,Avianca,El Dorado International,Bogotá,Colombia,7:29 AM,O.R. Tambo International,Johannesburg,5,4/18/2026
NZ9821,Air New Zealand,Auckland Airport,Auckland,New Zealand,6:32 AM,Sydney Airport,Sydney,24,9/30/2025
AM8764,Aeroméxico,Benito Juárez International,Mexico City,Mexico,10:46 PM,O'Hare International,Chicago,19,9/10/2025
LH6315,Lufthansa,Frankfurt Airport,Frankfurt,Germany,9:52 PM,O.R. Tambo International,Johannesburg,21,4/5/2025
AA6559,American Airlines,John F. Kennedy International,New York,USA,1:07 AM,Hartsfield-Jackson Atlanta,Atlanta,14,2/5/2026
IB9376,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,6:23 PM,Charles de Gaulle,Paris,13,11/16/2025
NH7569,All Nippon Airways,Haneda,Tokyo,Japan,10:37 AM,Incheon International,Seoul,10,2/9/2026
SA8526,South African Airways,O.R. Tambo International,Johannesburg,South Africa,10:27 PM,Charles de Gaulle,Paris,14,12/26/2025
SK5938,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,12:00 AM,Melbourne Airport,Melbourne,6,6/3/2025
ET4246,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,5:45 PM,Benito Juárez International,Mexico City,7,9/17/2025
LA3260,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,4:31 PM,Chhatrapati Shivaji International,Mumbai,21,4/22/2026
SA4429,South African Airways,O.R. Tambo International,Johannesburg,South Africa,12:03 AM,Charles de Gaulle,Paris,9,10/12/2025
AZ1011,Alitalia,Leonardo da Vinci International,Rome,Italy,9:29 PM,Charles de Gaulle,Paris,5,8/28/2025
EK5658,Emirates,Dubai International,Dubai,UAE,6:13 PM,Hamad International,Doha,9,1/24/2026
AA2932,American Airlines,John F. Kennedy International,New York,USA,5:25 PM,Hartsfield-Jackson Atlanta,Atlanta,15,12/18/2025
AM3761,Aeroméxico,Benito Juárez International,Mexico City,Mexico,1:20 AM,Ministro Pistarini International,Buenos Aires,16,12/20/2025
QF8191,Qantas,Sydney Airport,Sydney,Australia,12:41 PM,Melbourne Airport,Melbourne,9,11/21/2025
AM8774,Aeroméxico,Benito Juárez International,Mexico City,Mexico,8:24 PM,O'Hare International,Chicago,11,4/23/2025
AM9388,Aeroméxico,Benito Juárez International,Mexico City,Mexico,4:53 PM,O'Hare International,Chicago,8,12/1/2025
AV5027,Avianca,El Dorado International,Bogotá,Colombia,5:46 AM,O'Hare International,Chicago,23,4/21/2026
TG4328,Thai Airways,Suvarnabhumi,Bangkok,Thailand,3:27 PM,Changi,Singapore,2,12/23/2025
AI4444,Air India,Indira Gandhi International,Delhi,India,9:15 PM,Chhatrapati Shivaji International,Mumbai,1,8/31/2025
IB6696,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,5:12 PM,Charles de Gaulle,Paris,20,1/31/2026
BA1624,British Airways,Heathrow,London,UK,9:09 AM,Amsterdam Airport Schiphol,Amsterdam,16,7/5/2025
KL9596,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,12:43 PM,Charles de Gaulle,Paris,7,9/16/2025
IB5029,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,10:12 PM,Charles de Gaulle,Paris,8,10/21/2025
BA4740,British Airways,Heathrow,London,UK,11:05 AM,Charles de Gaulle,Paris,10,5/29/2025
EK1142,Emirates,Dubai International,Dubai,UAE,9:27 AM,Hamad International,Doha,12,6/29/2025
AI5205,Air India,Indira Gandhi International,Delhi,India,8:05 PM,Dubai International,Dubai,13,7/28/2025
NZ6527,Air New Zealand,Auckland Airport,Auckland,New Zealand,8:37 PM,Suvarnabhumi,Bangkok,10,7/24/2025
AZ5827,Alitalia,Leonardo da Vinci International,Rome,Italy,11:31 PM,Charles de Gaulle,Paris,11,4/1/2025
AA4087,American Airlines,John F. Kennedy International,New York,USA,10:35 PM,Miami International,Miami,13,4/24/2026
IB3960,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,10:25 PM,Charles de Gaulle,Paris,15,1/31/2026
BA3679,British Airways,Heathrow,London,UK,3:57 PM,Charles de Gaulle,Paris,14,9/14/2025
AF7307,Air France,Charles de Gaulle,Paris,France,2:49 AM,Frankfurt Airport,Frankfurt,24,9/27/2025
NZ3010,Air New Zealand,Auckland Airport,Auckland,New Zealand,6:59 PM,Sydney Airport,Sydney,8,4/18/2025
LA5763,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,1:19 PM,Ministro Pistarini International,Buenos Aires,16,7/21/2025
AF7177,Air France,Charles de Gaulle,Paris,France,6:00 AM,Frankfurt Airport,Frankfurt,3,11/11/2025
EK8073,Emirates,Dubai International,Dubai,UAE,1:19 PM,Bole International,Addis Ababa,3,1/30/2026
AF3094,Air France,Charles de Gaulle,Paris,France,7:24 PM,Frankfurt Airport,Frankfurt,5,4/30/2025
WN9468,Southwest Airlines,Los Angeles International,Los Angeles,USA,6:14 PM,San Francisco International,San Francisco,7,10/26/2025
AM6970,Aeroméxico,Benito Juárez International,Mexico City,Mexico,12:30 PM,O'Hare International,Chicago,20,11/13/2025
QF2974,Qantas,Sydney Airport,Sydney,Australia,8:33 PM,Melbourne Airport,Melbourne,11,7/28/2025
KE2015,Korean Air,Incheon International,Seoul,South Korea,6:07 PM,Haneda,Tokyo,5,6/14/2025
DL7687,Delta Air Lines,John F. Kennedy International,New York,USA,7:35 AM,Hartsfield-Jackson Atlanta,Atlanta,4,4/2/2025
NZ8553,Air New Zealand,Auckland Airport,Auckland,New Zealand,12:56 AM,Sydney Airport,Sydney,10,10/23/2025
ET3363,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,3:42 PM,El Dorado International,Bogotá,24,2/8/2026
QR9747,Qatar Airways,Hamad International,Doha,Qatar,6:47 PM,Bole International,Addis Ababa,14,9/1/2025
